code,credits,overview__description__en,overview__description__et,title__en,title__et,version__target__semester__et,additional_info__assessment_scale__et,version__target__course_main_structural_unit__city,version__grading__grade_evaluation__et,prereq_en,prereq_et,study_language_en,study_language_et,study_level_en,study_level_et,learning_outcomes_en,learning_outcomes_et,overview_objective_en,overview_objective_et,kirjeldus
OIEO.06.046,6.0,"The course covers the main topics of private international law (PIL), its terminology and development. The instruments which govern the determination of international jurisdiction and the applicable law in Estonia, as well as their most relevant norms, will be covered with the aim of teaching students to use them in practice (the Hague conventions, other international agreements that are binding to the Republic of Estonia, relevant EU law and Estonian legal acts).","Kursuse raames käsitletakse rahvusvahelise eraõiguse põhiteemasid, terminoloogiat ja kujunemist, tutvustatakse ja õpetatakse praktikas kasutama Eestis kehtivaid rahvusvahelise kohtualluvuse ja kohaldatava õiguse kindlaksmääramise instrumente ja nende olulisemaid norme (Haagi konventsioonid, muud Eesti Vabariigile siduvaid välislepingud, EL õigusaktid ja riigisisene õigus).",Private International Law,Rahvusvaheline eraõigus,kevad,"Eristav (A, B, C, D, E, F, mi)",Tartu linn,100% kirjalik eksam.,,,Estonian,eesti keel,master's studies,magistriõpe,"At the end of the course the student is able to:
- explain the nature of the main institutes of the international private law;
- understand the different parts of the international private law and their specific features in case of  application those principles;
- apply and use the norms of international private law by solving the cases (to present a written legal argumentation);
- use the legal literature and the case law by solving the cases;
- apply and use different methods of interpretation in order to explain the content and the aim of the norms of international private law.","Kursuse lõpuks peab üliõpilane olema võimeline:
- selgitama rahvusvahelise eraõiguse põhiinstituutide ja üldpõhimõtete olemust ning nende vastastikuseid seoseid;
- mõistma rahvusvahelise eraõiguse erinevaid valdkondi ning neis kehtestatud normide kohaldamise spetsiifikat;
- kohaldama rahvusvahelise eraõiguse norme vastavate instituutidega seotud vaidluste lahendamisel (esitades korrektse õigusliku arvamuse);
- kasutama olemasolevat õiguskirjandust ja kohtupraktikat kaasuste lahendamisel;
- rakendama erinevaid tõlgendusmeetodeid rahvusvahelise eraõiguse normi sisu ja eesmärkide selgitamiseks.","The purpose of the course is to teach the theoretical principles of private international law (PIL); to explain the key-notions of PIL and the development of its main institutes; to give an understanding of the main fields and terminology of PIL; to teach students to use the instruments of PIL to determine the international jurisdiction of courts and the applicable law to a given dispute, as well as to assess the possibilities of recognizing and enforcing foreign judgments in Estonia.","Õppeaine üldiseks eesmärgiks on õpetada rahvusvahelise eraõiguse teoreetilisi alusteadmisi; selgitada rahvusvahelise eraõiguse põhimõtete ja põhiinstituutide kujunemist, nende olemust ja vastastikuseid seoseid; anda ülevaade rahvusvahelise eraõiguse põhiteemadest ja terminoloogiast; õpetada üliõpilasi kasutama rahvusvahelise eraõiguse instrumente, tegemaks kindlaks vaidluse rahvusvaheline kohtualluvus ja sellele kohaldatav õigus ning hindamaks välisriigi kohtulahendite tunnustamise ja täitmise võimalusi Eestis.","{'code': 'OIEO.06.046', 'credits': 6.0, 'overview__description__en': 'The course covers the main topics of private international law (PIL), its terminology and development. The instruments which govern the determination of international jurisdiction and the applicable law in Estonia, as well as their most relevant norms, will be covered with the aim of teaching students to use them in practice (the Hague conventions, other international agreements that are binding to the Republic of Estonia, relevant EU law and Estonian legal acts).', 'overview__description__et': 'Kursuse raames käsitletakse rahvusvahelise eraõiguse põhiteemasid, terminoloogiat ja kujunemist, tutvustatakse ja õpetatakse praktikas kasutama Eestis kehtivaid rahvusvahelise kohtualluvuse ja kohaldatava õiguse kindlaksmääramise instrumente ja nende olulisemaid norme (Haagi konventsioonid, muud Eesti Vabariigile siduvaid välislepingud, EL õigusaktid ja riigisisene õigus).', 'title__en': 'Private International Law', 'title__et': 'Rahvusvaheline eraõigus', 'version__target__semester__et': 'kevad', 'additional_info__assessment_scale__et': 'Eristav (A, B, C, D, E, F, mi)', 'version__target__course_main_structural_unit__city': 'Tartu linn', 'version__grading__grade_evaluation__et': '100% kirjalik eksam.', 'prereq_en': nan, 'prereq_et': nan, 'study_language_en': 'Estonian', 'study_language_et': 'eesti keel', 'study_level_en': ""master's studies"", 'study_level_et': 'magistriõpe', 'learning_outcomes_en': 'At the end of the course the student is able to:\n- explain the nature of the main institutes of the international private law;\n- understand the different parts of the international private law and their specific features in case of  application those principles;\n- apply and use the norms of international private law by solving the cases (to present a written legal argumentation);\n- use the legal literature and the case law by solving the cases;\n- apply and use different methods of interpretation in order to explain the content and the aim of the norms of international private law.', 'learning_outcomes_et': 'Kursuse lõpuks peab üliõpilane olema võimeline:\n- selgitama rahvusvahelise eraõiguse põhiinstituutide ja üldpõhimõtete olemust ning nende vastastikuseid seoseid;\n- mõistma rahvusvahelise eraõiguse erinevaid valdkondi ning neis kehtestatud normide kohaldamise spetsiifikat;\n- kohaldama rahvusvahelise eraõiguse norme vastavate instituutidega seotud vaidluste lahendamisel (esitades korrektse õigusliku arvamuse);\n- kasutama olemasolevat õiguskirjandust ja kohtupraktikat kaasuste lahendamisel;\n- rakendama erinevaid tõlgendusmeetodeid rahvusvahelise eraõiguse normi sisu ja eesmärkide selgitamiseks.', 'overview_objective_en': 'The purpose of the course is to teach the theoretical principles of private international law (PIL); to explain the key-notions of PIL and the development of its main institutes; to give an understanding of the main fields and terminology of PIL; to teach students to use the instruments of PIL to determine the international jurisdiction of courts and the applicable law to a given dispute, as well as to assess the possibilities of recognizing and enforcing foreign judgments in Estonia.', 'overview_objective_et': 'Õppeaine üldiseks eesmärgiks on õpetada rahvusvahelise eraõiguse teoreetilisi alusteadmisi; selgitada rahvusvahelise eraõiguse põhimõtete ja põhiinstituutide kujunemist, nende olemust ja vastastikuseid seoseid; anda ülevaade rahvusvahelise eraõiguse põhiteemadest ja terminoloogiast; õpetada üliõpilasi kasutama rahvusvahelise eraõiguse instrumente, tegemaks kindlaks vaidluse rahvusvaheline kohtualluvus ja sellele kohaldatav õigus ning hindamaks välisriigi kohtulahendite tunnustamise ja täitmise võimalusi Eestis.'}"
KKSB.05.092,3.0,Subject Practicing in the work environment the students expand their knowledge in the field of physiotherapy by volunteering in the work environment.,Aines Praktiseerimine töökeskkonnas laiendab üliõpilane oma silmaringi füsioteraapia valdkonnas toimetades töökeskkonnas vabatahtlikuna.,Practice in the Work Environment,Praktiseerimine töökeskkonnas,kevad,"Eristamata (arv, m.arv, mi)",Tartu linn,,,,Estonian,eesti keel,bachelor's studies,bakalaureuseõpe,"Student:
understands and follows the work ethic and organization in the work environment;;
can do teamwork and analyze his/her role in it;
evaluate and analyze the development of his/her professional knowledge and skills in practice.
The practice is related to the parts of career planning such as self-analysis (eg ability to analyze and interpret professional experience), knowledge of possibilities (eg have an idea of the professional identity of professions related to their specialty) and planning (eg ability to plan their working time).","Õpilane:
mõistab ja järgib töökeskkonnas tööeetikat ja-korraldust;
oskab teha meeskonnatööd ning analüüsib oma rolli selles;
hindab ja analüüsib oma erialaste teadmiste ja oskuste arengut töökeskkonnas toimetamisel.
Ainekursus Praktiseerimine töökeskkonnas on seotud muuhulgas ka karjääriplaneerimise osadega nagu eneseanalüüs (nt oskab erialast kogemust analüüsida ja mõtestada), võimaluste tundmine (nt omab ettekujutust oma erialaga seotud elukutsete erialasest identiteedist) ja planeerimine (nt oskus oma tööaega planeerida).",The aim of practice is gaining work experience in the work environment,Aine eesmärgiks on töökogemuse omandamine töökeskkonnas,"{'code': 'KKSB.05.092', 'credits': 3.0, 'overview__description__en': 'Subject Practicing in the work environment the students expand their knowledge in the field of physiotherapy by volunteering in the work environment.', 'overview__description__et': 'Aines Praktiseerimine töökeskkonnas laiendab üliõpilane oma silmaringi füsioteraapia valdkonnas toimetades töökeskkonnas vabatahtlikuna.', 'title__en': 'Practice in the Work Environment', 'title__et': 'Praktiseerimine töökeskkonnas', 'version__target__semester__et': 'kevad', 'additional_info__assessment_scale__et': 'Eristamata (arv, m.arv, mi)', 'version__target__course_main_structural_unit__city': 'Tartu linn', 'version__grading__grade_evaluation__et': nan, 'prereq_en': nan, 'prereq_et': nan, 'study_language_en': 'Estonian', 'study_language_et': 'eesti keel', 'study_level_en': ""bachelor's studies"", 'study_level_et': 'bakalaureuseõpe', 'learning_outcomes_en': 'Student:\nunderstands and follows the work ethic and organization in the work environment;;\ncan do teamwork and analyze his/her role in it;\nevaluate and analyze the development of his/her professional knowledge and skills in practice.\nThe practice is related to the parts of career planning such as self-analysis (eg ability to analyze and interpret professional experience), knowledge of possibilities (eg have an idea of the professional identity of professions related to their specialty) and planning (eg ability to plan their working time).', 'learning_outcomes_et': 'Õpilane:\nmõistab ja järgib töökeskkonnas tööeetikat ja-korraldust;\noskab teha meeskonnatööd ning analüüsib oma rolli selles;\nhindab ja analüüsib oma erialaste teadmiste ja oskuste arengut töökeskkonnas toimetamisel.\nAinekursus Praktiseerimine töökeskkonnas on seotud muuhulgas ka karjääriplaneerimise osadega nagu eneseanalüüs (nt oskab erialast kogemust analüüsida ja mõtestada), võimaluste tundmine (nt omab ettekujutust oma erialaga seotud elukutsete erialasest identiteedist) ja planeerimine (nt oskus oma tööaega planeerida).', 'overview_objective_en': 'The aim of practice is gaining work experience in the work environment', 'overview_objective_et': 'Aine eesmärgiks on töökogemuse omandamine töökeskkonnas'}"
ARKI.02.030,2.25,"Diagnostic and treatment principles, methods and tactics of surgical diseases in children. The course is a part of the subject ""Surgery"" (12 CP).","Lastekirurgiliste haiguste diagnoosimise ja ravi printsiibid, metoodika ja taktika. Antud aine moodustab ühe osa õppeainest ""Kirurgia"" (12 EAP)",Paediatric Surgery,Lastekirurgia,sügis,"Eristamata (arv, m.arv, mi)",Tartu linn,"A part of the complec exam ""Surgery""",AR00.00.016 - Fundamentals of Diagnostics (17 ECTS),AR00.00.016 - Diagnostika alused (17 EAP),English,inglise keel,integrated bachelor's and master's studies,integreeritud bakalaureuse- ja magistriõpe,"After completing the course the student knows
1) the epidemiology, etiology, pathogenesis and prophylaxis of more frequent surgical diseases in children;
2) the clinical picture and possible complications of surgical diseases in children;
3) contemporary clinical methods of patient investigation;
4) treatment methods, incl operative treatment, and indications for their usage, as well as time limits of operative treatment;
The student is able to
1) take the anamnesis, carry out clinical examinations of a paediatric surgery patient and to analyse the results of paediatric clinical tests;
2) draw up a plan for examinations and analyse their results;
3) make clinical diagnosis, explain it on the basis of differential diagnosis;
4) determine indications for conservative or surgical treatment;","Õppe tulemusena peavad üliõpilased teadma:
1) sagedamini esinevate lastekirurgiliste haiguste epidemioloogiat, etioloogiat, patogeneesi ja profülaktikat ;
2) nende haiguste kliinilist pilti ja võimalikke tüsistusi;
3) haigete uurimise kaasaegseid kliinilisi meetodeid;
4) ravimeetodeid, sh operatiivne ravi, nende kasutamise näidustusi ja operatiivse ravi tähtaegu.
Õppe tulemusena peavad üliõpilased oskama:
1) võtta anamneesi, läbi viima kliinilisi uurimisi lastekirurgilistel haigetel ja analüüsima laste kliinilise uurimise tulemusi;
2) koostada plaani lastekirurgiliste haiguste uuringuteks ning analüüsima tulemusi;
3) formuleerima kliinilist diagnoosi, seda põhjendama diferentsiaaldiagnoosi põhjal;
4) formuleerima näidustused konservatiivseks ja operatiivseks raviks.","The aims of the course are: to provide theoretical knowledge of the basics of paediatric surgery (general pediatric surgery, surgery of newborns, paediatric oncology); to provide theoretical knowledge of the pecularities of traumatology and urology in childhood","Anda teoreetilisi teadmisi lastekirurgia alustest (laste üldkirurgia, vastsündinute kirurgia, onkoloogia), traumatoloogiliste ja uroloogiliste haiguste iseärasustest lapseeas.","{'code': 'ARKI.02.030', 'credits': 2.25, 'overview__description__en': 'Diagnostic and treatment principles, methods and tactics of surgical diseases in children. The course is a part of the subject ""Surgery"" (12 CP).', 'overview__description__et': 'Lastekirurgiliste haiguste diagnoosimise ja ravi printsiibid, metoodika ja taktika. Antud aine moodustab ühe osa õppeainest ""Kirurgia"" (12 EAP)', 'title__en': 'Paediatric Surgery', 'title__et': 'Lastekirurgia', 'version__target__semester__et': 'sügis', 'additional_info__assessment_scale__et': 'Eristamata (arv, m.arv, mi)', 'version__target__course_main_structural_unit__city': 'Tartu linn', 'version__grading__grade_evaluation__et': 'A part of the complec exam ""Surgery""', 'prereq_en': 'AR00.00.016 - Fundamentals of Diagnostics (17 ECTS)', 'prereq_et': 'AR00.00.016 - Diagnostika alused (17 EAP)', 'study_language_en': 'English', 'study_language_et': 'inglise keel', 'study_level_en': ""integrated bachelor's and master's studies"", 'study_level_et': 'integreeritud bakalaureuse- ja magistriõpe', 'learning_outcomes_en': 'After completing the course the student knows\n1) the epidemiology, etiology, pathogenesis and prophylaxis of more frequent surgical diseases in children;\n2) the clinical picture and possible complications of surgical diseases in children;\n3) contemporary clinical methods of patient investigation;\n4) treatment methods, incl operative treatment, and indications for their usage, as well as time limits of operative treatment;\nThe student is able to\n1) take the anamnesis, carry out clinical examinations of a paediatric surgery patient and to analyse the results of paediatric clinical tests;\n2) draw up a plan for examinations and analyse their results;\n3) make clinical diagnosis, explain it on the basis of differential diagnosis;\n4) determine indications for conservative or surgical treatment;', 'learning_outcomes_et': 'Õppe tulemusena peavad üliõpilased teadma:\n1) sagedamini esinevate lastekirurgiliste haiguste epidemioloogiat, etioloogiat, patogeneesi ja profülaktikat ;\n2) nende haiguste kliinilist pilti ja võimalikke tüsistusi;\n3) haigete uurimise kaasaegseid kliinilisi meetodeid;\n4) ravimeetodeid, sh operatiivne ravi, nende kasutamise näidustusi ja operatiivse ravi tähtaegu.\nÕppe tulemusena peavad üliõpilased oskama:\n1) võtta anamneesi, läbi viima kliinilisi uurimisi lastekirurgilistel haigetel ja analüüsima laste kliinilise uurimise tulemusi;\n2) koostada plaani lastekirurgiliste haiguste uuringuteks ning analüüsima tulemusi;\n3) formuleerima kliinilist diagnoosi, seda põhjendama diferentsiaaldiagnoosi põhjal;\n4) formuleerima näidustused konservatiivseks ja operatiivseks raviks.', 'overview_objective_en': 'The aims of the course are: to provide theoretical knowledge of the basics of paediatric surgery (general pediatric surgery, surgery of newborns, paediatric oncology); to provide theoretical knowledge of the pecularities of traumatology and urology in childhood', 'overview_objective_et': 'Anda teoreetilisi teadmisi lastekirurgia alustest (laste üldkirurgia, vastsündinute kirurgia, onkoloogia), traumatoloogiliste ja uroloogiliste haiguste iseärasustest lapseeas.'}"
LOFY.04.041,6.0,"In this lecture series we give a systematic introduction to quantum field theory. On the basis of the variation and symmetry priciples we introduce classical fields describing so-called canonical quantities whose operator valued description allow to quantise free fields (scalar, spinor and vector fields). The interacting fields are quantised in the interaction picture. We also deal with perturbative calculations, normal and time ordered products, Wick's theorem, the scattering matrix, the scattering of the photon with the electron etc. The subject is necessary for master students of physics.","Loengukursuses esitatakse süstemaatiline sissejuhatus kvantväljateooriasse. Lähtudes variatsioon- ja sümmeetriaprintsiipidest tuuakse sisse klassikalisi välju kirjeldavad nn. kanoonilised suurused, millele operaatorväärtuse omistamise abil kvantiseeritakse vabad väljad (skalaarne, spiinor- ja vektorväli). Vastastikmõjuvad väljad kvantiseeritakse interaktsiooniesituses. Käsitletakse ka häiritusarvutust, normaal- ja kronoloogilisi korrutisi, Wick?i teoreemi, hajumismaatriksit, footoni hajumist elektronil jms.
Aine on vajalik fundamentaalfüüsika suuna magistrantidele.",Quantum Field Theory,Kvantväljateooria,kevad,"Eristav (A, B, C, D, E, F, mi)",,"Hinde kujunemine: 
- kodused ülesanded
- eksam",LOFY.04.073 - Quantum Mechanics (6 ECTS),LOFY.04.073 - Kvantmehaanika (6 EAP),Estonian,eesti keel,master's studies; doctoral studies,magistriõpe; doktoriõpe,"After the course, the student:
1. knows the special features of second quantisation.
2. is able to calculate with secondary quantised fields.
3. knows Feynman rules and is able to calculate with them.
4. is able to apply perturbation theory for the calculation of simple processes.","Aine läbinud õpilane:
1. tunneb teise kvantiseerimise omapärasid.
2. oskab arvutada teistkvantiseeritud väljadega.
3. teab Feynmani reegleid ja oskab nendega arvutada.
4. saab häritusarvutust rakendada lihtsate protsesside arvutamiseks.",The aim of this course is to introduce quantum fields and their perturbation theory via second quantization.,Õppeaine eesmärgiks on tutvustada teise kvantiseerimise kaudu kvantväljade ja nende häiritusarvutusega.,"{'code': 'LOFY.04.041', 'credits': 6.0, 'overview__description__en': ""In this lecture series we give a systematic introduction to quantum field theory. On the basis of the variation and symmetry priciples we introduce classical fields describing so-called canonical quantities whose operator valued description allow to quantise free fields (scalar, spinor and vector fields). The interacting fields are quantised in the interaction picture. We also deal with perturbative calculations, normal and time ordered products, Wick's theorem, the scattering matrix, the scattering of the photon with the electron etc. The subject is necessary for master students of physics."", 'overview__description__et': 'Loengukursuses esitatakse süstemaatiline sissejuhatus kvantväljateooriasse. Lähtudes variatsioon- ja sümmeetriaprintsiipidest tuuakse sisse klassikalisi välju kirjeldavad nn. kanoonilised suurused, millele operaatorväärtuse omistamise abil kvantiseeritakse vabad väljad (skalaarne, spiinor- ja vektorväli). Vastastikmõjuvad väljad kvantiseeritakse interaktsiooniesituses. Käsitletakse ka häiritusarvutust, normaal- ja kronoloogilisi korrutisi, Wick?i teoreemi, hajumismaatriksit, footoni hajumist elektronil jms.\nAine on vajalik fundamentaalfüüsika suuna magistrantidele.', 'title__en': 'Quantum Field Theory', 'title__et': 'Kvantväljateooria', 'version__target__semester__et': 'kevad', 'additional_info__assessment_scale__et': 'Eristav (A, B, C, D, E, F, mi)', 'version__target__course_main_structural_unit__city': nan, 'version__grading__grade_evaluation__et': 'Hinde kujunemine: \n- kodused ülesanded\n- eksam', 'prereq_en': 'LOFY.04.073 - Quantum Mechanics (6 ECTS)', 'prereq_et': 'LOFY.04.073 - Kvantmehaanika (6 EAP)', 'study_language_en': 'Estonian', 'study_language_et': 'eesti keel', 'study_level_en': ""master's studies; doctoral studies"", 'study_level_et': 'magistriõpe; doktoriõpe', 'learning_outcomes_en': 'After the course, the student:\n1. knows the special features of second quantisation.\n2. is able to calculate with secondary quantised fields.\n3. knows Feynman rules and is able to calculate with them.\n4. is able to apply perturbation theory for the calculation of simple processes.', 'learning_outcomes_et': 'Aine läbinud õpilane:\n1. tunneb teise kvantiseerimise omapärasid.\n2. oskab arvutada teistkvantiseeritud väljadega.\n3. teab Feynmani reegleid ja oskab nendega arvutada.\n4. saab häritusarvutust rakendada lihtsate protsesside arvutamiseks.', 'overview_objective_en': 'The aim of this course is to introduce quantum fields and their perturbation theory via second quantization.', 'overview_objective_et': 'Õppeaine eesmärgiks on tutvustada teise kvantiseerimise kaudu kvantväljade ja nende häiritusarvutusega.'}"
ARSK.01.030,2.25,"For Students Gives General Practical Knowledge in Ethiopathogenesis, Diagnosis, Treatment and Prevention of Endocrine Diseases.","Anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosmimisest, ravist ja preventsioonist",Endocrinology,Endokrinoloogia,kevad,"Eristav (A, B, C, D, E, F, mi)",Tartu linn,"Moodustab ühe osa sisehaiguste eksamist. Eriala osakaal eksami hindes on igal aastal erinev ja määratakse eksami korraldaja poolt. Haigusloo positiivne hinne, kirjalik eksam.",,,English,inglise keel,integrated bachelor's and master's studies,integreeritud bakalaureuse- ja magistriõpe,"Students that have passed this course:
- have acquired knowledge of the  epidemiology, etiology, pathogenesis and clinical symptoms of the most common endocrine diseases
- are aware of and can interpret the instrumental and laboratory research methods used in diagnosing and monitoring endocrine diseases; know the principles of treating and monitoring the most common endocrine diseases
- know how to interview and examine a patient with an endocrine disease (or suspected)
- are able to independently interview and physically study a diabetic patient (assessment of diabetic neuropathy); can make research-based decisions regarding the alteration of the treatment of a diabetic patient; know how to examine and monitor a patient for complications caused by diabetes
- are familiar with the different groups and know the major side effects of medication used in the treatment of diabetes
- recognize a patient with endocrine disease that needs emergency care and can administer treatment in case of emergency (acute complications of diabetes, adrenal insufficiency)","Kursuse läbinud üliõpilased:
- on omandanud teoreetilised teadmised sagedamini esinevate endokriinhaiguste epidemioloogiast, etioloogiast, patogeneesist ja kliinilisest sümptomaatikast
- teavad, millised on endokriinhaiguste diagnoosimisel ja jälgimisel kasutatavad  laboratoorsed ja instrumentaalsed uurimisvõimalused ja oskavad saadud tulemusi interpreteerida; tunnevad sagedamini esinevate endokriinhaiguste ravi ja jälgimise põhimõtteid
- oskavad küsitleda ja uurida endokriinhaigusega (või selle kahtlusega) patsienti
-  oskavad iseseisvalt küsitleda ja füüsikaliselt uurida diabeediga patsienti (diabeetilise neuropaatia hindamine); oskavad teha põhjendatud otsuseid diabeediga patsiendi ravi muutmise vajaduse osas; teavad, kuidas uurida ja jälgida patsienti diabeedi tüsistuste suhtes
- teavad diabeedi ravis kasutatavaid ravimigruppe, nende peamisi kõrvaltoimeid ning diabeedi ravi ja jälgimise põhimõtteid
- tunnevad ära erakorralist arstiabi vajava endokriinhaigusega patsiendi ja oskavad osutada vajalikku abi eriolukordades (ägedad diabeedi tüsistused, neerupealiste puudulikkus)","To Give Medical Students the Aim Knowledge of Endocrinology. Teach them the Ethiopatogenesis, Symptoms, Diagnosis and Treatment of Endocrine Diseases.","Endokrinoloogia moodustab ühe osa õppeainest ""Sisehaigused"" (17AP),kursuse eesmärgiks on anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosimisest ja preventsioosist.","{'code': 'ARSK.01.030', 'credits': 2.25, 'overview__description__en': 'For Students Gives General Practical Knowledge in Ethiopathogenesis, Diagnosis, Treatment and Prevention of Endocrine Diseases.', 'overview__description__et': 'Anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosmimisest, ravist ja preventsioonist', 'title__en': 'Endocrinology', 'title__et': 'Endokrinoloogia', 'version__target__semester__et': 'kevad', 'additional_info__assessment_scale__et': 'Eristav (A, B, C, D, E, F, mi)', 'version__target__course_main_structural_unit__city': 'Tartu linn', 'version__grading__grade_evaluation__et': 'Moodustab ühe osa sisehaiguste eksamist. Eriala osakaal eksami hindes on igal aastal erinev ja määratakse eksami korraldaja poolt. Haigusloo positiivne hinne, kirjalik eksam.', 'prereq_en': nan, 'prereq_et': nan, 'study_language_en': 'English', 'study_language_et': 'inglise keel', 'study_level_en': ""integrated bachelor's and master's studies"", 'study_level_et': 'integreeritud bakalaureuse- ja magistriõpe', 'learning_outcomes_en': 'Students that have passed this course:\n- have acquired knowledge of the  epidemiology, etiology, pathogenesis and clinical symptoms of the most common endocrine diseases\n- are aware of and can interpret the instrumental and laboratory research methods used in diagnosing and monitoring endocrine diseases; know the principles of treating and monitoring the most common endocrine diseases\n- know how to interview and examine a patient with an endocrine disease (or suspected)\n- are able to independently interview and physically study a diabetic patient (assessment of diabetic neuropathy); can make research-based decisions regarding the alteration of the treatment of a diabetic patient; know how to examine and monitor a patient for complications caused by diabetes\n- are familiar with the different groups and know the major side effects of medication used in the treatment of diabetes\n- recognize a patient with endocrine disease that needs emergency care and can administer treatment in case of emergency (acute complications of diabetes, adrenal insufficiency)', 'learning_outcomes_et': 'Kursuse läbinud üliõpilased:\n- on omandanud teoreetilised teadmised sagedamini esinevate endokriinhaiguste epidemioloogiast, etioloogiast, patogeneesist ja kliinilisest sümptomaatikast\n- teavad, millised on endokriinhaiguste diagnoosimisel ja jälgimisel kasutatavad  laboratoorsed ja instrumentaalsed uurimisvõimalused ja oskavad saadud tulemusi interpreteerida; tunnevad sagedamini esinevate endokriinhaiguste ravi ja jälgimise põhimõtteid\n- oskavad küsitleda ja uurida endokriinhaigusega (või selle kahtlusega) patsienti\n-  oskavad iseseisvalt küsitleda ja füüsikaliselt uurida diabeediga patsienti (diabeetilise neuropaatia hindamine); oskavad teha põhjendatud otsuseid diabeediga patsiendi ravi muutmise vajaduse osas; teavad, kuidas uurida ja jälgida patsienti diabeedi tüsistuste suhtes\n- teavad diabeedi ravis kasutatavaid ravimigruppe, nende peamisi kõrvaltoimeid ning diabeedi ravi ja jälgimise põhimõtteid\n- tunnevad ära erakorralist arstiabi vajava endokriinhaigusega patsiendi ja oskavad osutada vajalikku abi eriolukordades (ägedad diabeedi tüsistused, neerupealiste puudulikkus)', 'overview_objective_en': 'To Give Medical Students the Aim Knowledge of Endocrinology. Teach them the Ethiopatogenesis, Symptoms, Diagnosis and Treatment of Endocrine Diseases.', 'overview_objective_et': 'Endokrinoloogia moodustab ühe osa õppeainest ""Sisehaigused"" (17AP),kursuse eesmärgiks on anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosimisest ja preventsioosist.'}"
